Type;FSVR-7;
Version;2.23 SP1;
Date;03.Mar 25;
Mode;ANALYZER;
Center Freq;400000.000000;Hz
Freq Offset;0.000000;Hz
Span;598000.000000;Hz
x-Axis;LIN;
Start;101000.000000;Hz
Stop;699000.000000;Hz
Ref Level;-99.300000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;10.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;20.000000;Hz
VBW;200.000000;Hz
SWT;0.094810;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;4001;
101000;-105.85179138183594;
101149.5;-105.90641784667969;
101299;-105.93189239501953;
101448.5;-105.89438629150391;
101598;-105.86775970458984;
101747.5;-105.96219635009766;
101897;-105.89565277099609;
102046.5;-105.9293212890625;
102196;-105.83793640136719;
102345.5;-105.86843872070312;
102495;-105.90386199951172;
102644.5;-105.83029937744141;
102794;-105.95381164550781;
102943.5;-105.87973785400391;
103093;-105.85897827148437;
103242.5;-105.91010284423828;
103392;-105.80857849121094;
103541.5;-105.83933258056641;
103691;-105.95014190673828;
103840.5;-105.97694396972656;
103990;-105.91672515869141;
104139.5;-105.91201019287109;
104289;-105.89250946044922;
104438.5;-105.87657928466797;
104588;-105.84487152099609;
104737.5;-105.86313629150391;
104887;-105.88033294677734;
105036.5;-105.89947509765625;
105186;-105.92742919921875;
105335.5;-105.83563995361328;
105485;-105.90682983398437;
105634.5;-105.95580291748047;
105784;-105.79114532470703;
105933.5;-105.80075836181641;
106083;-105.94341278076172;
106232.5;-105.83884429931641;
106382;-105.94857788085937;
106531.5;-105.92160034179687;
106681;-105.92639923095703;
106830.5;-105.82500457763672;
106980;-105.85770416259766;
107129.5;-105.85222625732422;
107279;-105.88726043701172;
107428.5;-105.92071533203125;
107578;-105.91944122314453;
107727.5;-105.89223480224609;
107877;-105.89485168457031;
108026.5;-105.82125091552734;
108176;-105.85887145996094;
108325.5;-105.87400817871094;
108475;-105.96927642822266;
108624.5;-105.87471771240234;
108774;-105.87617492675781;
108923.5;-105.81539154052734;
109073;-105.91775512695312;
109222.5;-105.89719390869141;
