Type;FSVR-7;
Version;2.23 SP1;
Date;03.Mar 25;
Mode;ANALYZER;
Center Freq;261420.000000;Hz
Freq Offset;0.000000;Hz
Span;1000.000000;Hz
x-Axis;LIN;
Start;260920.000000;Hz
Stop;261920.000000;Hz
Ref Level;-78.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;50.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;10.000000;Hz
VBW;100.000000;Hz
SWT;0.189500;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;4001;
260920;-112.18637847900391;
260920.25;-112.12608337402344;
260920.5;-112.09123992919922;
260920.75;-112.03508758544922;
260921;-111.98007202148437;
260921.25;-111.93080902099609;
260921.5;-111.89197540283203;
260921.75;-111.85778045654297;
260922;-111.83554840087891;
260922.25;-111.80603790283203;
260922.5;-111.77311706542969;
260922.75;-111.75382232666016;
260923;-111.74742126464844;
260923.25;-111.7430419921875;
260923.5;-111.74269104003906;
260923.75;-111.76658630371094;
260924;-111.78882598876953;
260924.25;-111.78983306884766;
260924.5;-111.81022644042969;
260924.75;-111.80406951904297;
260925;-111.80419158935547;
260925.25;-111.75347900390625;
260925.5;-111.72195434570312;
260925.75;-111.68527221679687;
260926;-111.66531372070312;
260926.25;-111.6607666015625;
260926.5;-111.66309356689453;
260926.75;-111.65879821777344;
260927;-111.61743927001953;
260927.25;-111.5948486328125;
260927.5;-111.57390594482422;
260927.75;-111.56020355224609;
260928;-111.55541229248047;
260928.25;-111.54327392578125;
260928.5;-111.53793334960937;
260928.75;-111.54574584960937;
260929;-111.56336212158203;
260929.25;-111.59082794189453;
260929.5;-111.62505340576172;
260929.75;-111.63291931152344;
260930;-111.66458892822266;
260930.25;-111.71498870849609;
260930.5;-111.74801635742187;
260930.75;-111.72398376464844;
260931;-111.69404602050781;
260931.25;-111.67529296875;
260931.5;-111.66791534423828;
260931.75;-111.64847564697266;
260932;-111.62112426757812;
260932.25;-111.61177825927734;
260932.5;-111.61553955078125;
260932.75;-111.62130737304687;
260933;-111.61209106445312;
260933.25;-111.60036468505859;
