Type;FSVR-7;
Version;2.23 SP1;
Date;03.Mar 25;
Mode;ANALYZER;
Center Freq;400000.000000;Hz
Freq Offset;0.000000;Hz
Span;598000.000000;Hz
x-Axis;LIN;
Start;101000.000000;Hz
Stop;699000.000000;Hz
Ref Level;-99.300000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;10.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;20.000000;Hz
VBW;200.000000;Hz
SWT;0.094810;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;4001;
101000;-105.96682739257813;
101149.5;-105.88179779052734;
101299;-105.95144653320312;
101448.5;-105.96126556396484;
101598;-105.96287536621094;
101747.5;-105.9052734375;
101897;-105.85945129394531;
102046.5;-105.91706848144531;
102196;-105.89498138427734;
102345.5;-105.89778900146484;
102495;-105.95561981201172;
102644.5;-105.97853851318359;
102794;-106.05364990234375;
102943.5;-105.90744018554687;
103093;-106.01180267333984;
103242.5;-106.03030395507812;
103392;-105.93705749511719;
103541.5;-105.91074371337891;
103691;-105.98166656494141;
103840.5;-105.96456909179687;
103990;-105.89556121826172;
104139.5;-105.92165374755859;
104289;-106.01390838623047;
104438.5;-105.88992309570312;
104588;-105.95060729980469;
104737.5;-105.88143920898437;
104887;-105.96773529052734;
105036.5;-106.01308441162109;
105186;-105.86891937255859;
105335.5;-105.81185913085937;
105485;-106.00510406494141;
105634.5;-106.11622619628906;
105784;-105.91739654541016;
105933.5;-105.89891815185547;
106083;-105.84233093261719;
106232.5;-105.88764190673828;
106382;-105.90603637695312;
106531.5;-105.91280364990234;
106681;-105.95451354980469;
106830.5;-105.91824340820312;
106980;-105.94856262207031;
107129.5;-105.89536285400391;
107279;-105.95329284667969;
107428.5;-105.95602416992187;
107578;-105.98489379882812;
107727.5;-105.91143798828125;
107877;-105.95619964599609;
108026.5;-105.85298919677734;
108176;-105.86191558837891;
108325.5;-105.94522094726562;
108475;-105.95848846435547;
108624.5;-105.99126434326172;
108774;-105.93247222900391;
108923.5;-105.89361572265625;
109073;-105.94612121582031;
109222.5;-105.95619201660156;
