Type;FSVR-7;
Version;2.23 SP1;
Date;03.Mar 25;
Mode;ANALYZER;
Center Freq;261670.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;261670.000000;Hz
Stop;261670.000000;Hz
Ref Level;-4.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;15.000000;dB
El Att;0.000000;dB
RBW;1000.000000;Hz
VBW;10000.000000;Hz
SWT;10.000000;s
Trace Mode;VIEW;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;4001;
0;-25.993507385253906;
0.0025000000000000001;-25.901815414428711;
0.0050000000000000001;-25.66948127746582;
0.0074999999999999997;-25.5968017578125;
0.01;-25.484943389892578;
0.012500000000000001;-25.444494247436523;
0.015000000000000001;-25.406278610229492;
0.017500000000000002;-25.40528678894043;
0.02;-25.371793746948242;
0.022499999999999999;-25.405511856079102;
0.024999999999999998;-25.491413116455078;
0.027499999999999997;-25.613754272460937;
0.029999999999999995;-25.646598815917969;
0.032499999999999994;-25.79157829284668;
0.034999999999999996;-25.972503662109375;
0.037499999999999999;-26.151872634887695;
0.040000000000000001;-26.382534027099609;
0.042500000000000003;-26.65388298034668;
0.045000000000000005;-26.99871826171875;
0.047500000000000007;-27.249216079711914;
0.05000000000000001;-27.689973831176758;
0.052500000000000012;-28.027875900268555;
0.055000000000000014;-28.570274353027344;
0.057500000000000016;-28.944728851318359;
0.060000000000000019;-29.579673767089844;
0.062500000000000014;-30.108774185180664;
0.065000000000000016;-30.833530426025391;
0.067500000000000018;-31.514419555664063;
0.070000000000000021;-32.307239532470703;
0.072500000000000023;-33.193153381347656;
0.075000000000000025;-34.108757019042969;
0.077500000000000027;-35.191432952880859;
0.080000000000000029;-36.267391204833984;
0.082500000000000032;-37.498390197753906;
0.085000000000000034;-38.619518280029297;
0.087500000000000036;-39.707916259765625;
0.090000000000000038;-40.260963439941406;
0.092500000000000041;-40.354747772216797;
0.095000000000000043;-39.716728210449219;
0.097500000000000045;-38.801559448242188;
0.10000000000000005;-37.645664215087891;
0.10250000000000005;-36.493396759033203;
