Type;FSVR-7;
Version;2.23 SP1;
Date;03.Mar 25;
Mode;ANALYZER;
Center Freq;261420.000000;Hz
Freq Offset;0.000000;Hz
Span;1000.000000;Hz
x-Axis;LIN;
Start;260920.000000;Hz
Stop;261920.000000;Hz
Ref Level;-78.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;50.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;100.000000;Hz
VBW;1000.000000;Hz
SWT;0.019048;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;4001;
260920;-101.88069152832031;
260920.25;-101.88482666015625;
260920.5;-101.88974761962891;
260920.75;-101.89511871337891;
260921;-101.89706420898437;
260921.25;-101.89539337158203;
260921.5;-101.89384460449219;
260921.75;-101.89299774169922;
260922;-101.89297485351562;
260922.25;-101.89332580566406;
260922.5;-101.89385986328125;
260922.75;-101.89411926269531;
260923;-101.89382934570312;
260923.25;-101.89279174804687;
260923.5;-101.89125823974609;
260923.75;-101.88939666748047;
260924;-101.88765716552734;
260924.25;-101.88597106933594;
260924.5;-101.88459777832031;
260924.75;-101.88330841064453;
260925;-101.88227844238281;
260925.25;-101.88156127929687;
260925.5;-101.88102722167969;
260925.75;-101.88077545166016;
260926;-101.88069915771484;
260926.25;-101.88088989257812;
260926.5;-101.88146209716797;
260926.75;-101.88218688964844;
260927;-101.88317108154297;
260927.25;-101.88439178466797;
260927.5;-101.88597106933594;
260927.75;-101.88780212402344;
260928;-101.88993835449219;
260928.25;-101.89242553710937;
260928.5;-101.89529418945312;
260928.75;-101.89879608154297;
260929;-101.90287780761719;
260929.25;-101.90818023681641;
260929.5;-101.9151611328125;
260929.75;-101.92076873779297;
260930;-101.91892242431641;
260930.25;-101.91847991943359;
260930.5;-101.92008972167969;
260930.75;-101.92346954345703;
260931;-101.92926788330078;
260931.25;-101.93894958496094;
260931.5;-101.94412994384766;
260931.75;-101.9344482421875;
260932;-101.92855834960937;
260932.25;-101.925537109375;
260932.5;-101.92410278320312;
260932.75;-101.92398834228516;
260933;-101.92459106445312;
260933.25;-101.92496490478516;
