Type;FSVR-7;
Version;2.23 SP1;
Date;03.Mar 25;
Mode;ANALYZER;
Center Freq;261500.000000;Hz
Freq Offset;0.000000;Hz
Span;1000.000000;Hz
x-Axis;LIN;
Start;261000.000000;Hz
Stop;262000.000000;Hz
Ref Level;-84.500000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;50.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;10.000000;Hz
VBW;100.000000;Hz
SWT;0.189500;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;4001;
261000;-113.66703796386719;
261000.25;-113.72658538818359;
261000.5;-113.78129577636719;
261000.75;-113.81159210205078;
261001;-113.83756256103516;
261001.25;-113.86579895019531;
261001.5;-113.89886474609375;
261001.75;-113.90929412841797;
261002;-113.90117645263672;
261002.25;-113.89180755615234;
261002.5;-113.87079620361328;
261002.75;-113.86647033691406;
261003;-113.81035614013672;
261003.25;-113.79380798339844;
261003.5;-113.77472686767578;
261003.75;-113.75457763671875;
261004;-113.75022125244141;
261004.25;-113.74259185791016;
261004.5;-113.70396423339844;
261004.75;-113.67680358886719;
261005;-113.60038757324219;
261005.25;-113.55280303955078;
261005.5;-113.51949310302734;
261005.75;-113.49809265136719;
261006;-113.48838806152344;
261006.25;-113.49155426025391;
261006.5;-113.50933074951172;
261006.75;-113.54767608642578;
261007;-113.58977508544922;
261007.25;-113.58629608154297;
261007.5;-113.57133483886719;
261007.75;-113.56911468505859;
261008;-113.57723236083984;
261008.25;-113.60240173339844;
261008.5;-113.57345581054687;
261008.75;-113.56797790527344;
261009;-113.57887268066406;
261009.25;-113.60289001464844;
261009.5;-113.6292724609375;
261009.75;-113.64057922363281;
261010;-113.6112060546875;
261010.25;-113.57199859619141;
261010.5;-113.54771423339844;
261010.75;-113.53104400634766;
261011;-113.51950836181641;
261011.25;-113.51833343505859;
261011.5;-113.52585601806641;
261011.75;-113.50363922119141;
261012;-113.51239776611328;
261012.25;-113.46017456054687;
261012.5;-113.45877075195312;
261012.75;-113.44451141357422;
261013;-113.42075347900391;
261013.25;-113.41765594482422;
