Type;FSVR-7;
Version;2.23 SP1;
Date;03.Mar 25;
Mode;ANALYZER;
Center Freq;419260.000000;Hz
Freq Offset;0.000000;Hz
Span;1000.000000;Hz
x-Axis;LIN;
Start;418760.000000;Hz
Stop;419760.000000;Hz
Ref Level;-84.500000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;50.000000;dB
Rf Att;0.000000;dB
El Att;0.000000;dB
RBW;5.000000;Hz
VBW;50.000000;Hz
SWT;0.379001;s
Trace Mode;AVERAGE;
Detector;RMS;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;4001;
418760;-116.24044036865234;
418760.25;-116.26715850830078;
418760.5;-116.22811126708984;
418760.75;-116.18437957763672;
418761;-116.16368103027344;
418761.25;-116.16246795654297;
418761.5;-116.17335510253906;
418761.75;-116.17483520507812;
418762;-116.16632843017578;
418762.25;-116.20464324951172;
418762.5;-116.24758911132812;
418762.75;-116.33294677734375;
418763;-116.335205078125;
418763.25;-116.30570220947266;
418763.5;-116.30875396728516;
418763.75;-116.27205657958984;
418764;-116.26048278808594;
418764.25;-116.27448272705078;
418764.5;-116.32848358154297;
418764.75;-116.29164123535156;
418765;-116.27056121826172;
418765.25;-116.2918701171875;
418765.5;-116.36184692382813;
418765.75;-116.40665435791016;
418766;-116.47646331787109;
418766.25;-116.45880126953125;
418766.5;-116.44758605957031;
418766.75;-116.42577362060547;
418767;-116.39655303955078;
418767.25;-116.34255218505859;
418767.5;-116.32756805419922;
418767.75;-116.30674743652344;
418768;-116.26760101318359;
418768.25;-116.26219177246094;
418768.5;-116.26215362548828;
418768.75;-116.25531005859375;
418769;-116.23484039306641;
418769.25;-116.22447204589844;
418769.5;-116.21963500976562;
418769.75;-116.22586059570312;
418770;-116.22335815429687;
418770.25;-116.22244262695312;
418770.5;-116.24408721923828;
418770.75;-116.30166625976562;
418771;-116.24379730224609;
418771.25;-116.23773193359375;
418771.5;-116.25337219238281;
418771.75;-116.26156616210937;
418772;-116.19985198974609;
418772.25;-116.15949249267578;
418772.5;-116.13611602783203;
418772.75;-116.10256195068359;
418773;-116.07361602783203;
418773.25;-116.06974029541016;
